5hkpA,2ai7A,-0.7524110078811646
5hkpA,4xnwA,-0.7052533030509949
5hkpA,4ih6B,-0.7095640301704407
5hkpA,3lm1A,-0.6495651006698608
5hkpA,2rkgA,-1.036354899406433
5hkpA,4w9xA,-0.716163158416748
5hkpA,3zlkA,-0.7373269200325012
5hkpA,4d06B,-0.972780704498291
5hkpA,2ogzA,-0.5492680072784424
5hkpA,4y6qA,-0.7843900322914124
5hkpA,5duaA,-0.8622565865516663
5hkpA,4btvB,-0.15639136731624603
5hkpA,3mvyA,-0.3663460612297058
5hkpA,4iavA,-0.6251591444015503
5hkpA,4q5rA,-0.4809766411781311
5hkpA,4sgaA,-0.745999276638031
5hkpA,4kf6B,-1.2527695894241333
5hkpA,3jyjA,-0.33681052923202515
5hkpA,4j9zB,-1.4860641956329346
5hkpA,1lo3B,-0.7045536041259766
5hkpA,1uqsA,-1.440810203552246
5hkpA,3mwfA,-0.6296730637550354
5hkpA,1qipD,-1.1044111251831055
5hkpA,3sl0A,-0.6412143111228943
5hkpA,2rjpB,-0.8381310701370239
5hkpA,5a5wA,-0.7165419459342957
5hkpA,3rsjC,-0.29088401794433594
5hkpA,4b6hB,-0.6211177706718445
5hkpA,4piqA,-0.5787298679351807
5hkpA,4x6jA,-0.6310710310935974
5hkpA,3kydB,-0.7149317264556885
5hkpA,3frqA,-0.7154409885406494
5hkpA,1ox5A,-0.7115446329116821
5hkpA,2welA,-0.9531188011169434
5hkpA,4bibA,-0.7196746468544006
5hkpA,3h3tB,-1.200412392616272
5hkpA,3fw3B,-0.6288405656814575
5hkpA,4cc3E,-0.5845062732696533
5hkpA,2osuB,-0.7088223695755005
5hkpA,3hlfA,-0.775859534740448
5hkpA,2yoeC,-1.314481496810913
5hkpA,2x1eA,-0.7268120050430298
5hkpA,1dilA,-0.5886189341545105
5hkpA,3k6pA,-1.3986790180206299
5hkpA,4npvA,-1.011681318283081
5hkpA,2qyqA,-0.7230071425437927
5hkpA,5hesB,-0.9504477977752686
5hkpA,1y1zA,-0.6268022656440735
5hkpA,3p8xA,-1.3979356288909912
5hkpA,3zj7A,-0.8192377686500549
5hkpA,4c6lA,-0.6242042779922485
5hkpA,4jvfA,-1.4859524965286255
5hkpA,4b95C,-0.7480022311210632
5hkpA,2fmbA,-1.2015149593353271
5hkpA,4gplB,-0.7100167870521545
5hkpA,1qopA,-1.2327508926391602
5hkpA,3k87B,-0.5875288844108582
5hkpA,1pv8A,-0.7840878367424011
5hkpA,5b09A,-1.1484968662261963
5hkpA,5tmpA,-0.7129102945327759
5hkpA,2gpvF,-1.5342330932617188
5hkpA,4uuqA,-0.8590036630630493
5hkpA,3rf4B,-0.714709997177124
5hkpA,2rcuB,-0.7721257209777832
5hkpA,1qu2B,-0.7085015773773193
5hkpA,4rzmB,-0.7117668390274048
5hkpA,4e9zA,-0.7220653891563416
5hkpA,1daeA,-0.7148779034614563
5hkpA,4y0uA,-1.2035917043685913
5hkpA,3kvnB,-0.9313472509384155
5hkpA,4qqcA,-0.9607579112052917
5hkpA,2vu9A,-0.47213587164878845
5fjwF,3li2A,-0.5886750817298889
5fjwF,3u5kC,-1.2763208150863647
5fjwF,4n71D,-0.8209300637245178
5fjwF,4l82B,-0.5498434901237488
5fjwF,3fmaE,-0.31211814284324646
5fjwF,1zotA,-0.7908268570899963
5fjwF,4hevA,-0.9629623293876648
5fjwF,1id8A,-0.5922638177871704
5fjwF,2zjlA,-0.5917903184890747
5fjwF,1lxkA,-0.7262041568756104
5fjwF,1rpwB,-1.2206015586853027
5fjwF,1pw1A,-0.9665887355804443
5fjwF,3vvzC,-1.0037026405334473
5fjwF,2nq9D,-0.9216067790985107
5fjwF,2ai7A,-0.7285866141319275
5fjwF,4xnwA,-0.5897257328033447
5fjwF,4ih6B,-0.5915187001228333
5fjwF,3lm1A,-0.7645693421363831
5fjwF,2rkgA,-0.7052433490753174
5fjwF,4w9xA,-0.5923687219619751
5fjwF,3zlkA,-0.6078078746795654
5fjwF,4d06B,-0.969400942325592
5fjwF,2ogzA,-0.959600031375885
5fjwF,4bxrA,-0.35121482610702515
5fjwF,4y6qA,-0.6380351185798645
5fjwF,5duaA,-0.9518139958381653
5fjwF,4p5hJ,-0.47264957427978516
5fjwF,4btvB,-0.575934648513794
5fjwF,3mvyA,-0.8038839101791382
5fjwF,4iavA,-0.9144837260246277
5fjwF,4q5rA,-0.7601225972175598
5fjwF,4sgaA,-0.9219956398010254
5fjwF,4kf6B,-1.0435764789581299
5fjwF,3jyjA,-0.45112258195877075
5fjwF,4j9zB,-1.1558018922805786
5fjwF,1lo3B,-0.877860426902771
5fjwF,1uqsA,-1.2503679990768433
5fjwF,3mwfA,-0.5399038195610046
5fjwF,1qipD,-0.7448016405105591
5fjwF,3sl0A,-0.7854815721511841
5fjwF,2rjpB,-0.7024660110473633
5fjwF,5a5wA,-0.5925554633140564
5fjwF,3rsjC,-0.6867433190345764
5fjwF,5a2jA,-0.7309969663619995
5fjwF,4b6hB,-0.7851318120956421
5fjwF,4piqA,-0.5463640689849854
5fjwF,4x6jA,-0.6684572100639343
5fjwF,3kydB,-0.5917196869850159
5fjwF,3frqA,-0.5919195413589478
5fjwF,1ox5A,-0.6883673071861267
5fjwF,2welA,-0.6855359673500061
5fjwF,4bibA,-0.6021769046783447
5fjwF,3h3tB,-1.2485336065292358
5fjwF,3fw3B,-0.9261871576309204
5fjwF,4cc3E,-0.5560374855995178
5fjwF,2osuB,-0.5936040282249451
5fjwF,3hlfA,-0.8942933082580566
5fjwF,2yoeC,-1.0053855180740356
5fjwF,2x1eA,-0.6030593514442444
5fjwF,1dilA,-0.8107758164405823
5fjwF,3k6pA,-1.1510676145553589
5fjwF,4eikA,-0.6954839825630188
5fjwF,4npvA,-0.9717727899551392
5fjwF,2qyqA,-0.9621800184249878
5fjwF,5hesB,-0.7583114504814148
5fjwF,1y1zA,-0.8967055082321167
5fjwF,3p8xA,-1.3423244953155518
5fjwF,3zj7A,-1.0946104526519775
5fjwF,4c6lA,-0.623358428478241
5fjwF,4b95C,-0.8720598220825195
5fjwF,4gplB,-0.5855368971824646
5fjwF,1qopA,-1.1249767541885376
5fjwF,3k87B,-0.46320587396621704
5fjwF,1pv8A,-0.8953868746757507
5fjwF,5tmpA,-0.5891942381858826
5fjwF,2gpvF,-1.317608118057251
5fjwF,4uuqA,-0.7119572758674622
5fjwF,3rf4B,-0.590455949306488
5fjwF,2rcuB,-0.6475874185562134
5fjwF,1qu2B,-0.6180608868598938
5fjwF,4rzmB,-0.7855829000473022
5fjwF,4e9zA,-0.5987127423286438
5fjwF,1daeA,-0.5916217565536499
5fjwF,4y0uA,-1.1426488161087036
5fjwF,3kvnB,-0.7921583652496338
5fjwF,4qqcA,-0.7746797204017639
5fjwF,2vu9A,-0.7259819507598877
3li2A,3u5kC,-0.9052890539169312
3li2A,4n71D,-0.4490351676940918
3li2A,4l82B,-0.1821255385875702
3li2A,1jyrA,-0.7147554159164429
3li2A,1zzdA,-0.25989627838134766
3li2A,4xhvA,-0.8524944186210632
3li2A,3fmaE,-0.773720920085907
3li2A,1zotA,-0.38641834259033203
3li2A,5hszA,-0.828719973564148
3li2A,3rbqA,-0.9926193356513977
3li2A,4hevA,-0.5792241096496582
3li2A,2zjlA,-0.0038452947046607733
3li2A,1lxkA,-0.4475851356983185
3li2A,1rpwB,-0.7880989909172058
3li2A,5jp4A,-0.8467686176300049
3li2A,3vvzC,-0.5734297037124634
3li2A,2nq9D,-0.8352089524269104
3li2A,2ai7A,-0.46239814162254333
3li2A,4xnwA,-0.01709567755460739
3li2A,4ih6B,-0.007681910879909992
3li2A,3lm1A,-0.8351460099220276
3li2A,4w9xA,-0.004587319679558277
3li2A,3zlkA,-0.03050179034471512
3li2A,3dd7A,-0.6918722987174988
3li2A,4d06B,-0.5299875140190125
3li2A,4bxrA,-0.7169438004493713
3li2A,4y6qA,-0.08595976233482361
3li2A,4p5hJ,-0.7344498038291931
3li2A,4btvB,-0.8217466473579407
3li2A,4p1wC,-0.8562318086624146
3li2A,1mhcA,-0.8769805431365967
3li2A,3mvyA,-0.6920716762542725
3li2A,4iavA,-0.5752152800559998
3li2A,4q5rA,-0.835523247718811
3li2A,4sgaA,-1.0952178239822388
3li2A,3ayuA,-0.8371784090995789
3li2A,4j9zB,-1.0284627676010132
3li2A,3njjA,-0.837883710861206
3li2A,1lo3B,-0.5271545052528381
3li2A,1uqsA,-0.8966206908226013
3li2A,1rxzA,-0.6494945287704468
3li2A,3sl0A,-0.5657864212989807
3li2A,2rjpB,-0.14413951337337494
3li2A,4prhA,-0.9700152277946472
3li2A,5a5wA,-0.00490490160882473
3li2A,2krbA,-0.486931711435318
3li2A,4j8gA,-0.009450696408748627
3li2A,3p37C,-0.0852612778544426
3li2A,3rsjC,-0.7867040038108826
3li2A,4b6hB,-0.8394352197647095
3li2A,2pehA,-0.7243136167526245
3li2A,4ru2E,-0.81891930103302
3li2A,3ivqA,-0.9559546709060669
3li2A,4x6jA,-0.9981994032859802
3li2A,3kydB,-0.0037754527293145657
3li2A,3frqA,-0.003974974155426025
3li2A,1ox5A,-0.4521733224391937
3li2A,2welA,-0.29745399951934814
3li2A,4bibA,-0.015301202423870564
3li2A,3fw3B,-0.5955995917320251
3li2A,4cc3E,-0.8679049015045166
3li2A,3hlfA,-0.4459937810897827
3li2A,2yoeC,-0.9838367700576782
3li2A,2x1eA,-0.024588776752352715
3li2A,1dilA,-0.5770489573478699
3li2A,3k6pA,-0.8405740857124329
3li2A,4eikA,-0.9447959065437317
3li2A,4npvA,-0.5112616419792175
3li2A,2qyqA,-0.8098472952842712
3li2A,4bu0A,-0.9589776992797852
3li2A,5hesB,-0.26325464248657227
3li2A,1njuC,-0.2998211681842804
3li2A,1y1zA,-0.5731110572814941
3li2A,3p8xA,-0.9586203694343567
3li2A,2zjdC,-0.840708315372467
3li2A,3zj7A,-0.7874287962913513
3li2A,4c6lA,-0.18282946944236755
3li2A,4jvfA,-0.9295712113380432
3li2A,4b95C,-0.9767606854438782
3li2A,2iphA,-0.8552572727203369
3li2A,4gplB,-0.016836142167448997
3li2A,1qopA,-0.628387451171875
3li2A,3k87B,-0.3195812404155731
3li2A,1pv8A,-0.8215961456298828
3li2A,5b09A,-0.899150013923645
3li2A,5tmpA,-0.0006548242527060211
3li2A,2gpvF,-1.015000581741333
3li2A,4uuqA,-0.16349564492702484
3li2A,3rf4B,-0.0026521419640630484
3li2A,1qu2B,-0.04447285085916519
3li2A,4rzmB,-0.28349652886390686
3li2A,4e9zA,-0.013868069276213646
3li2A,1daeA,-0.0037099665496498346
3li2A,4y0uA,-0.6661009788513184
3li2A,3kvnB,-0.2577912211418152
3li2A,4qqcA,-0.2751491367816925
3li2A,2vu9A,-0.7995970249176025
3u5kC,4n71D,-0.9884294867515564
3u5kC,1jyrA,-1.2780909538269043
3u5kC,4xhvA,-1.4152251482009888
3u5kC,3fmaE,-1.2527852058410645
3u5kC,1zotA,-0.9237328767776489
3u5kC,5hszA,-1.145207405090332
3u5kC,3rbqA,-0.33689019083976746
3u5kC,4hrcH,-1.6383036375045776
3u5kC,2zjlA,-0.9039965271949768
3u5kC,1rpwB,-0.2623027563095093
3u5kC,5jp4A,-1.0156829357147217
3u5kC,1pw1A,-1.2204773426055908
3u5kC,2nq9D,-1.2558695077896118
3u5kC,3lm1A,-0.9558237791061401
3u5kC,2rkgA,-1.1960949897766113
3u5kC,3zlkA,-0.8819839358329773
3u5kC,3dd7A,-1.3665441274642944
3u5kC,4d06B,-0.4268333911895752
3u5kC,4bxrA,-1.16364586353302
3u5kC,5duaA,-1.4389272928237915
3u5kC,4p5hJ,-1.2136472463607788
3u5kC,4btvB,-1.4150680303573608
3u5kC,4p1wC,-0.8882972598075867
3u5kC,1mhcA,-0.647614598274231
3u5kC,3mvyA,-1.145033359527588
3u5kC,4q5rA,-1.0676429271697998
3u5kC,4sgaA,-1.6960657835006714
3u5kC,3ayuA,-1.3320868015289307
3u5kC,3njjA,-1.4151402711868286
3u5kC,3mwfA,-0.9348655343055725
3u5kC,1qipD,-0.9713030457496643
3u5kC,1rxzA,-1.0102671384811401
3u5kC,3sl0A,-1.2584813833236694
3u5kC,4prhA,-0.4800429344177246
3u5kC,4j8gA,-0.8969946503639221
3u5kC,3p37C,-0.9368876814842224
3u5kC,3rsjC,-1.1706464290618896
3u5kC,5a2jA,-1.0525407791137695
3u5kC,4b6hB,-0.965624213218689
3u5kC,2pehA,-1.0016875267028809
3u5kC,4ru2E,-1.0667486190795898
3u5kC,3ivqA,-1.2285856008529663
3u5kC,4x6jA,-1.6586531400680542
3u5kC,3frqA,-0.9036170244216919
3u5kC,2welA,-0.8611046671867371
3u5kC,3h3tB,-0.3372454047203064
3u5kC,1efdA,-0.995923638343811
3u5kC,1w9vA,-0.9738960266113281
3u5kC,4cc3E,-1.180419683456421
3u5kC,2osuB,-0.8979979157447815
3u5kC,1dilA,-1.2205580472946167
3u5kC,4eikA,-1.1946498155593872
3u5kC,4bu0A,-1.2086607217788696
3u5kC,1njuC,-1.1460236310958862
3u5kC,1y1zA,-0.8516974449157715
3u5kC,2zjdC,-1.0824514627456665
3u5kC,4c6lA,-0.9896383881568909
3u5kC,4jvfA,-0.6310073137283325
3u5kC,4b95C,-1.0017269849777222
3u5kC,2fmbA,-1.4529526233673096
3u5kC,2iphA,-1.5731040239334106
3u5kC,1pv8A,-0.7665014266967773
3u5kC,4uuqA,-0.8050532341003418
3u5kC,3rf4B,-0.9035617709159851
3u5kC,4rzmB,-0.8223859667778015
3u5kC,1daeA,-0.9042031168937683
3u5kC,4y0uA,-0.347281813621521
3u5kC,2vu9A,-1.0507084131240845
4n71D,4l82B,-0.38895079493522644
4n71D,1jyrA,-0.8178261518478394
4n71D,1zzdA,-0.6799138188362122
4n71D,4xhvA,-1.165338158607483
4n71D,3fmaE,-0.9833541512489319
4n71D,1zotA,-0.09373398125171661
4n71D,5hszA,-1.1663283109664917
4n71D,3rbqA,-0.9206435680389404
4n71D,4hevA,-0.5233020186424255
4n71D,4hrcH,-0.9385519027709961
4n71D,1id8A,-0.4494071304798126
4n71D,2zjlA,-0.4487168490886688
4n71D,1lxkA,-0.1337396800518036
4n71D,3qw8A,-0.30128827691078186
4n71D,1rpwB,-0.7802382111549377
4n71D,5jp4A,-0.8769805431365967
4n71D,1pw1A,-0.3478350043296814
4n71D,3vvzC,-0.8651236295700073
4n71D,2nq9D,-0.4741574823856354
4n71D,2ai7A,-0.48124802112579346
4n71D,4xnwA,-0.4366038143634796
4n71D,4ih6B,-0.44293469190597534
4n71D,3lm1A,-0.8622883558273315
4n71D,2rkgA,-0.8852225542068481
4n71D,4w9xA,-0.44959771633148193
4n71D,3zlkA,-0.4627470374107361
4n71D,4d06B,-0.6290785670280457
4n71D,2ogzA,-0.42895403504371643
4n71D,4bxrA,-0.9212419986724854
4n71D,4y6qA,-0.4993457794189453
4n71D,4p5hJ,-0.7502940893173218
4n71D,4p1wC,-1.1635891199111938
4n71D,1mhcA,-1.1258305311203003
4n71D,3mvyA,-0.37473630905151367
4n71D,4iavA,-0.15348847210407257
4n71D,4sgaA,-0.9555536508560181
4n71D,4kf6B,-0.9560196399688721
4n71D,3ayuA,-0.4871844947338104
4n71D,3jyjA,-0.646007776260376
4n71D,4j9zB,-1.354261875152588
4n71D,3njjA,-1.0862773656845093
4n71D,1lo3B,-0.4095846116542816
4n71D,1uqsA,-1.129813313484192
4n71D,3mwfA,-0.4157885015010834
4n71D,1qipD,-1.1997438669204712
4n71D,1rxzA,-1.0556917190551758
4n71D,2rjpB,-0.5070229172706604
4n71D,4prhA,-0.8694112300872803
4n71D,5a5wA,-0.4499378502368927
4n71D,2krbA,-0.8904667496681213
4n71D,4j8gA,-0.4501120448112488
4n71D,3p37C,-0.42456674575805664
4n71D,3rsjC,-0.6589368581771851
4n71D,5a2jA,-0.5427544713020325
4n71D,4b6hB,-0.8313098549842834
4n71D,4ru2E,-1.20681893825531
4n71D,4piqA,-0.8948258757591248
4n71D,3ivqA,-0.9589346647262573
4n71D,4x6jA,-0.976790189743042
4n71D,3kydB,-0.4486015737056732
4n71D,3frqA,-0.44911229610443115
4n71D,1ox5A,-0.47548341751098633
4n71D,2welA,-0.7109509110450745
4n71D,4bibA,-0.4422147572040558
4n71D,3h3tB,-0.7610428929328918
4n71D,3fw3B,-0.21960607171058655
4n71D,1efdA,-0.9188977479934692
4n71D,1w9vA,-0.5999190807342529
4n71D,4cc3E,-0.9731401801109314
4n71D,3hlfA,-0.36144909262657166
4n71D,2yoeC,-1.2988523244857788
4n71D,2x1eA,-0.4552149772644043
4n71D,1dilA,-0.2936123311519623
4n71D,3k6pA,-1.1313424110412598
4n71D,4eikA,-0.9563702940940857
4n71D,2qyqA,-0.6931626796722412
4n71D,4bu0A,-1.306945562362671
4n71D,5hesB,-0.6203011274337769
4n71D,1njuC,-0.44652026891708374
4n71D,1y1zA,-0.2928089201450348
4n71D,3p8xA,-1.0611236095428467
4n71D,2zjdC,-1.1394977569580078
4n71D,4jvfA,-1.172178030014038
4n71D,4b95C,-0.9885397553443909
4n71D,2fmbA,-1.1560537815093994
4n71D,2iphA,-0.851082980632782
4n71D,4gplB,-0.44673630595207214
4n71D,1qopA,-0.796545684337616
4n71D,3k87B,-0.4979487359523773
4n71D,1pv8A,-0.8364677429199219
4n71D,5tmpA,-0.4491560757160187
4n71D,2gpvF,-1.25579833984375
4n71D,3rf4B,-0.4501243233680725
4n71D,2rcuB,-0.46658337116241455
4n71D,1qu2B,-0.4125676155090332
4n71D,4rzmB,-0.24004791676998138
4n71D,4e9zA,-0.45164477825164795
4n71D,1daeA,-0.44863471388816833
4n71D,4y0uA,-0.7935581803321838
4n71D,3kvnB,-0.572469174861908
4n71D,4qqcA,-0.6302019357681274
4n71D,2vu9A,-0.741283655166626
4l82B,1jyrA,-0.6793503165245056
4l82B,1zzdA,-0.3397923409938812
4l82B,4xhvA,-0.8325748443603516
4l82B,5hszA,-0.9006273746490479
4l82B,3rbqA,-1.0987341403961182
4l82B,4hrcH,-0.9083943367004395
4l82B,1lxkA,-0.3666691184043884
4l82B,3qw8A,-0.6777290105819702
4l82B,1rpwB,-0.9104341864585876
4l82B,5jp4A,-0.8910525441169739
4l82B,1pw1A,-0.6461765170097351
4l82B,3vvzC,-0.7161932587623596
4l82B,2nq9D,-0.7403457164764404
4l82B,3lm1A,-0.8903967142105103
4l82B,3dd7A,-0.6527985334396362
4l82B,2ogzA,-0.7401361465454102
4l82B,4bxrA,-0.7440299987792969
4l82B,5duaA,-0.6599162817001343
4l82B,4p5hJ,-0.7077270150184631
4l82B,4btvB,-0.7113446593284607
4l82B,4p1wC,-0.9773393273353577
4l82B,1mhcA,-1.0206389427185059
4l82B,3mvyA,-0.6186962723731995
4l82B,4q5rA,-0.8463598489761353
4l82B,4sgaA,-0.9400764107704163
4l82B,4kf6B,-0.8260940909385681
4l82B,3ayuA,-0.7060360312461853
4l82B,3jyjA,-0.5236280560493469
4l82B,3njjA,-0.7903345823287964
4l82B,1uqsA,-1.0390228033065796
4l82B,3mwfA,-0.16679970920085907
4l82B,1qipD,-0.9783828258514404
4l82B,1rxzA,-0.7454002499580383
4l82B,3sl0A,-0.4064122140407562
4l82B,2rjpB,-0.30312275886535645
4l82B,4prhA,-1.065096378326416
4l82B,5a5wA,-0.18473006784915924
4l82B,2krbA,-0.5841845870018005
4l82B,4j8gA,-0.19038638472557068
4l82B,3p37C,-0.16586533188819885
4l82B,3rsjC,-0.7542307376861572
4l82B,5a2jA,-0.6858087182044983
4l82B,4b6hB,-0.8862975239753723
4l82B,2pehA,-0.8292605876922607
4l82B,4ru2E,-0.9106541872024536
4l82B,4piqA,-0.7319859266281128
4l82B,3ivqA,-0.9570037126541138
4l82B,3frqA,-0.18340301513671875
4l82B,1ox5A,-0.29432281851768494
4l82B,3h3tB,-0.8924989700317383
4l82B,1efdA,-1.0490119457244873
4l82B,1w9vA,-0.8327021598815918
4l82B,2osuB,-0.18626634776592255
4l82B,3hlfA,-0.5274128317832947
4l82B,2x1eA,-0.205453559756279
4l82B,1dilA,-0.432308554649353
4l82B,3k6pA,-0.9838829040527344
4l82B,4eikA,-0.9545135498046875
4l82B,4bu0A,-1.0293041467666626
4l82B,1njuC,-0.13242599368095398
4l82B,1y1zA,-0.5842096209526062
4l82B,3p8xA,-1.0984764099121094
4l82B,2zjdC,-0.9219738245010376
4l82B,4jvfA,-1.058754801750183
4l82B,2iphA,-0.6979177594184875
4l82B,4gplB,-0.16790999472141266
4l82B,1pv8A,-0.9068602919578552
4l82B,2gpvF,-1.148734450340271
4l82B,2rcuB,-0.23796936869621277
4l82B,1qu2B,-0.18708913028240204
4l82B,4rzmB,-0.32732123136520386
4l82B,1daeA,-0.18262216448783875
4l82B,4y0uA,-0.807442843914032
4l82B,3kvnB,-0.4143330156803131
4l82B,2vu9A,-0.8147014379501343
1jyrA,1zotA,-0.7908759117126465
1jyrA,2zjlA,-0.7181383371353149
1jyrA,1rpwB,-1.2098913192749023
1jyrA,1pw1A,-0.9143133759498596
1jyrA,3vvzC,-1.1494613885879517
1jyrA,4xnwA,-0.7150197625160217
1jyrA,4ih6B,-0.7144919037818909
1jyrA,3lm1A,-0.557385265827179
1jyrA,2rkgA,-0.9644911289215088
1jyrA,3zlkA,-0.7344616055488586
1jyrA,4d06B,-0.979833722114563
1jyrA,4bxrA,-0.2617945671081543
1jyrA,4y6qA,-0.7687075138092041
1jyrA,3mvyA,-0.6719287037849426
1jyrA,4q5rA,-0.515157163143158
1jyrA,4sgaA,-0.9328836798667908
1jyrA,4kf6B,-1.1626319885253906
1jyrA,3jyjA,-0.47609323263168335
1jyrA,4j9zB,-1.302034854888916
1jyrA,1lo3B,-0.8091816306114197
1jyrA,1uqsA,-1.3603005409240723
1jyrA,3mwfA,-0.641358494758606
1jyrA,1qipD,-0.8230144381523132
1jyrA,3frqA,-0.7182999849319458
1jyrA,1ox5A,-0.8346709609031677
1jyrA,4bibA,-0.7272971272468567
1jyrA,3hlfA,-0.8769474029541016
1jyrA,2yoeC,-1.08151376247406
1jyrA,3k6pA,-1.2862536907196045
1jyrA,4npvA,-1.007487416267395
1jyrA,2qyqA,-0.7928559184074402
1jyrA,1y1zA,-0.8142298460006714
1jyrA,3p8xA,-1.3720731735229492
1jyrA,3zj7A,-0.9793803691864014
1jyrA,4jvfA,-1.4061673879623413
1jyrA,4b95C,-0.65045166015625
1jyrA,1qopA,-1.238969326019287
1jyrA,3k87B,-0.6299527883529663
1jyrA,5b09A,-1.088132619857788
1jyrA,2gpvF,-1.435840368270874
1jyrA,3rf4B,-0.7167702913284302
1jyrA,4e9zA,-0.7235012054443359
1jyrA,4qqcA,-0.9271939992904663
1zzdA,1zotA,-0.6228249669075012
1zzdA,4hevA,-0.7529484629631042
1zzdA,2zjlA,-0.261654794216156
1zzdA,1lxkA,-0.6488738656044006
1zzdA,1pw1A,-0.9471001029014587
1zzdA,2ai7A,-0.5803682804107666
1zzdA,4xnwA,-0.2695481479167938
1zzdA,4ih6B,-0.2660355567932129
1zzdA,3lm1A,-0.8464081287384033
1zzdA,2rkgA,-0.4627082347869873
1zzdA,4w9xA,-0.26133328676223755
1zzdA,3zlkA,-0.2618626058101654
1zzdA,4d06B,-0.6727569699287415
1zzdA,2ogzA,-0.954836905002594
1zzdA,4bxrA,-0.5894988179206848
1zzdA,4y6qA,-0.2640400528907776
1zzdA,5duaA,-0.9151036739349365
1zzdA,4btvB,-0.8514440059661865
1zzdA,3mvyA,-0.8503144383430481
1zzdA,4sgaA,-1.1241347789764404
1zzdA,4kf6B,-0.6730226874351501
1zzdA,3jyjA,-0.6793814897537231
1zzdA,4j9zB,-0.9088884592056274
1zzdA,1lo3B,-0.7134476900100708
1zzdA,1uqsA,-0.9058935046195984
1zzdA,3mwfA,-0.2791764736175537
1zzdA,3sl0A,-0.720073938369751
1zzdA,2rjpB,-0.3178739547729492
1zzdA,3rsjC,-0.8521917462348938
1zzdA,4b6hB,-0.8684158325195312
1zzdA,4x6jA,-0.9600168466567993
1zzdA,3kydB,-0.26170048117637634
1zzdA,3frqA,-0.2614436447620392
1zzdA,1ox5A,-0.5621036887168884
1zzdA,2welA,-0.25883060693740845
1zzdA,4bibA,-0.2718715965747833
1zzdA,3h3tB,-0.9443221092224121
1zzdA,3fw3B,-0.8155010342597961
1zzdA,4cc3E,-0.793383002281189
1zzdA,2osuB,-0.26907142996788025
1zzdA,3hlfA,-0.6610004305839539
1zzdA,2yoeC,-0.8475457429885864
1zzdA,2x1eA,-0.26459982991218567
1zzdA,1dilA,-0.7548141479492188
1zzdA,3k6pA,-0.806984543800354
1zzdA,4npvA,-0.64539635181427
1zzdA,2qyqA,-0.9252928495407104
1zzdA,5hesB,-0.3453541100025177
1zzdA,1y1zA,-0.7800792455673218
1zzdA,3p8xA,-1.0381461381912231
1zzdA,3zj7A,-0.974696695804596
1zzdA,4c6lA,-0.40358591079711914
1zzdA,4jvfA,-0.9267483353614807
1zzdA,4b95C,-0.9781480431556702
1zzdA,3k87B,-0.3645777702331543
1zzdA,4uuqA,-0.3185448944568634
1zzdA,1qu2B,-0.30252718925476074
1zzdA,4rzmB,-0.5338641405105591
1zzdA,4y0uA,-0.7880477905273438
1zzdA,3kvnB,-0.39328110218048096
1zzdA,4qqcA,-0.3583579957485199
1zzdA,2vu9A,-0.8464356660842896
4xhvA,3fmaE,-0.8285197615623474
4xhvA,1zotA,-1.145755648612976
4xhvA,1id8A,-0.8530851602554321
4xhvA,1rpwB,-1.4194180965423584
4xhvA,1pw1A,-1.3042316436767578
4xhvA,3vvzC,-0.9545692205429077
4xhvA,2nq9D,-1.3589848279953003
4xhvA,2ai7A,-0.8346220850944519
4xhvA,4xnwA,-0.8547807335853577
4xhvA,4ih6B,-0.8591270446777344
4xhvA,2rkgA,-0.43091052770614624
4xhvA,4w9xA,-0.853083074092865
4xhvA,3zlkA,-0.8573603630065918
4xhvA,4d06B,-1.2245827913284302
4xhvA,4bxrA,-0.8919034600257874
4xhvA,4y6qA,-0.8584943413734436
4xhvA,5duaA,-0.993029773235321
4xhvA,4p5hJ,-1.0852184295654297
4xhvA,4btvB,-1.0957063436508179
4xhvA,3mvyA,-1.284368872642517
4xhvA,4iavA,-1.2832778692245483
4xhvA,4q5rA,-1.3189213275909424
4xhvA,4sgaA,-1.0776821374893188
4xhvA,4kf6B,-1.0255924463272095
4xhvA,3jyjA,-0.8743680715560913
4xhvA,4j9zB,-0.9269716143608093
4xhvA,1lo3B,-1.2826873064041138
4xhvA,1uqsA,-1.154038906097412
4xhvA,3mwfA,-0.876465380191803
4xhvA,3sl0A,-1.0049781799316406
4xhvA,2rjpB,-0.8841707110404968
4xhvA,5a5wA,-0.8530981540679932
4xhvA,4x6jA,-0.8766637444496155
4xhvA,3kydB,-0.8531053066253662
4xhvA,3frqA,-0.8530635833740234
4xhvA,1ox5A,-0.8225414156913757
4xhvA,2welA,-0.7247583866119385
4xhvA,3fw3B,-1.3172523975372314
4xhvA,2osuB,-0.8640714287757874
4xhvA,3hlfA,-1.2318066358566284
4xhvA,2yoeC,-1.0020118951797485
4xhvA,2x1eA,-0.8627158999443054
4xhvA,1dilA,-1.0928415060043335
4xhvA,3k6pA,-1.0206735134124756
4xhvA,4npvA,-1.1836735010147095
4xhvA,2qyqA,-1.4325459003448486
4xhvA,5hesB,-0.8173694014549255
4xhvA,1y1zA,-1.3134722709655762
4xhvA,3p8xA,-1.4037940502166748
4xhvA,3zj7A,-1.4872753620147705
4xhvA,4c6lA,-0.9236925840377808
4xhvA,4jvfA,-1.1024047136306763
4xhvA,4b95C,-1.3664356470108032
4xhvA,1qopA,-1.1139771938323975
