O96013,P68400,-0.0009646211465602209
O43353,P08922,-0.04045101296510107
O00506,Q13557,-0.0009882964341399487
P06213,Q07912,-0.0001000009925344584
O76039,Q9UHD2,-0.19631957322288077
P31751,P53350,-0.00034231281272977844
P07333,Q02763,-0.00010000034305832616
P00374,Q07422,-0.0014622763770626086
P00519,P42345,-0.018073602527054037
P00519,Q06187,-0.00010000158316550106
P49759,Q9UQM7,-0.03372117925436925
P11362,P29597,-0.00010000002220445803
O96017,P43405,-0.00010000004440891112
P43405,P48730,-0.00010000024202832648
P08631,P53355,-0.00010000194509182223
P17252,P28482,-0.01486791351977719
P30291,P45983,-0.00010000016431287265
P07949,Q9Y6M4,-0.0001000346529382521
O00506,P33981,-0.0009881451005076623
Q8IVW4,Q92772,-0.03975605258840138
Q16288,Q9HCP0,-0.8698457220863585
P01375,P03956,-0.9266242886567945
P00720,P22303,-0.538392172391102
O14976,P23443,-0.00010002179463361219
O15530,P42336,-0.0001000007704918108
P10721,Q14680,-0.00010000667665838125
O14936,O94804,-0.01277366037598937
O60674,P04629,-0.00010001181429554016
Q13554,Q9UQM7,-0.22680631429630171
P33981,Q13523,-0.00010000195841423851
P24941,P78368,-0.00010000018207641028
Q08345,Q13546,-0.016969674125500725
O00444,P45983,-0.06379197075655063
P49137,Q9NWZ3,-0.00010000149212861285
Q16539,Q8IVW4,-0.012262833191656981
P30291,P45984,-0.00010000334837658414
P04629,P42684,-0.08375780144711581
Q14289,Q9P289,-0.00010000057398365644
P00519,Q02750,-0.0001000007527283777
Q15303,Q9UHD2,-0.000100000754948807
P45452,Q9UHI8,-0.3679364506644244
P10635,P29477,-0.13940298456399366
P27037,P29320,-0.0001000075059361741
P23443,Q15046,-0.10627975556978773
O15530,Q92630,-0.1891675384408092
O14965,P29597,-0.00010000009769957844
Q15046,Q15375,-0.11231262076970924
P53779,Q96RR4,-0.00010000173859414302
P24941,P54646,-0.023344035227364574
Q9NWZ3,Q9Y5S2,-0.0001000173046592517
Q13164,Q9UM73,-0.00010000018096618928
P24723,Q07912,-0.00010000400227391279
P17948,P48730,-0.05159104580687443
P10635,P21802,-0.27966012062777384
P06239,P21397,-0.00010001940037570547
P07949,Q07912,-0.00010002332528584862
P11362,Q16539,-0.00010000009325869058
P04629,P49336,-0.00010000315964481131
O96013,P54646,-0.09939542922926735
Q15046,Q96RR4,-0.10628075930660302
P04626,Q00535,-0.007256165242398247
P04629,Q9H4B4,-0.00010000829968290842
P28482,P49336,-0.00010000173748393928
Q05397,Q06187,-0.00010000004662935617
P08922,Q07912,-0.00010001774201048488
O94768,Q16620,-0.24741467038732567
P12931,Q13627,-0.0001000066522351024
P31751,P52333,-0.0003424540085523347
O00311,P17948,-0.051591272953516815
P11362,P53350,-0.00010000032196415884
P14061,P28845,-0.00010001076636331992
Q12866,Q9UM73,-0.00010000067945418278
Q04771,Q07912,-0.00010000057620408972
P06213,Q00536,-0.13081768964688517
O00444,P36897,-0.06379184430542122
O15530,Q9H4B4,-0.0001000096740155037
P08581,Q9H4B4,-0.12715846310198212
P17948,Q16288,-0.5355251409639215
O14757,Q96RR4,-0.00010000020650126936
P06239,Q13153,-0.00010000090926852333
P33981,Q04771,-0.00010000031530284192
P53355,Q15375,-0.006839593681477443
P08069,P29597,-0.00010000026423273077
Q00536,Q04771,-0.22452097202942767
P54646,Q9UM73,-0.10000834688311298
O00506,P21860,-0.0009884784113772455
P07949,P53779,-0.00010002141390936744
P29476,P35228,-0.01571838909081979
O15530,Q96RR4,-0.00010000148324696079
P04626,P08069,-0.004238065298831742
O94768,Q9NWZ3,-0.00010010094160162337
P29597,Q07912,-0.00010000020650126936
P04626,Q16288,-0.5552592576577414
O14965,O96013,-0.0009644369779084278
P07900,P08238,-0.039453914206350395
O95819,Q07912,-0.006018785738792218
P68400,Q14289,-0.00010000021982391727
P35968,P36507,-0.00010000063726598559
P04818,P07607,-0.21087784684471927
P53355,Q92630,-0.30620673905304047
Q13557,Q99683,-0.00010000695641551371
O14976,Q9UQM7,-0.00010003464849889827
P04629,P29320,-0.00010003508355463728
Q00536,Q06187,-0.09419709024571989
O95819,P28482,-0.006019709747314749
P07333,P52333,-0.00010000030198020674
P00742,P08419,-0.022296994709004894
Q16288,Q16539,-0.21755155707262835
O43293,Q14680,-0.00010000032085393938
P07949,Q9NYY3,-0.023631613818120217
P02769,Q9GZU7,-0.5013577067994316
O15530,P49137,-0.00010000001776356681
P49336,Q13554,-0.12180008788292081
P00519,P15735,-0.00010000323291718894
P00766,P08246,-0.17028011889561961
P06213,Q00535,-0.00010000718510528668
O43293,Q9Y6M4,-0.00010000012656534472
Q92630,Q9UHD2,-0.22272140890196493
P08684,Q14289,-0.05389947580790386
Q15303,Q9UKE5,-0.28391094626119534
Q04771,Q9UIK4,-0.00010002617341323681
P22756,P31422,-0.006930662431413549
P12931,Q07912,-0.00010000028532691027
O96017,P11309,-0.00010000006772358158
P29320,Q16512,-0.00010000117349885154
O14976,P51812,-0.00010001151457028477
O14976,Q9P289,-0.00010002903699814184
O60674,Q9NYY3,-0.023630712534463083
P07949,Q16620,-0.24741614505913556
Q03181,Q13133,-0.17347586247513613
P22748,Q8N1Q1,-0.34511061436570795
P15735,P53779,-0.00010000089039490173
O94768,Q9H2G2,-0.00010000026423273077
O14936,P07333,-0.0131590622928637
P06213,P68400,-0.00010000127896874556
P07949,P23443,-0.00010000822419397959
P49841,P54646,-0.09917464539828413
O95819,P42684,-0.0337102254287801
O43318,P49759,-0.0337212043285055
O14976,P36507,-0.00010004070137485737
O43318,P50750,-0.07215657174988918
P14061,P50172,-0.00010000146104282717
Q07817,Q9GZU7,-0.15738058448247963
Q15046,Q9NYY3,-0.10856625505283521
Q9H2G2,Q9NWZ3,-0.00010009131412046133
O76039,Q9UQM7,-0.19631985191328377
P17612,Q05397,-0.00010000908565248812
O43318,P49841,-0.00010000275331519735
O94768,P33981,-0.00010000107913095731
O94804,P24723,-0.000100004015596055
O14976,P47811,-0.00010000059285733776
O94804,Q02750,-0.00010000025535096965
O94804,P12931,-0.00010000010103024421
P24723,Q96RR4,-0.00010001988433788262
P08631,P45983,-0.00010000012656534472
P08631,Q9UHD2,-0.0001000001332266742
O00311,P53779,-0.00010000006883380384
P08631,P48736,-0.00010000041744298597
P11362,Q05397,-0.0001000003730342405
P08581,Q13370,-0.3077613999100209
P07333,Q13523,-0.00010001513785539046
P12931,Q04771,-0.00010000037969555358
P43235,P43236,-0.06211534489842446
P08581,P53779,-0.12715872615143886
P06239,P49137,-0.00010000022870568154
P53355,Q06187,-0.00010000673882670055
O14965,Q92772,-0.024614372342386562
Q07912,Q96RR4,-0.00010001046885513758
P17612,Q02750,-0.00010001606252691945
Q8IU85,Q9H2K2,-0.05077846003797451
P07858,P43236,-0.2491259584422992
Q13705,Q16539,-0.00010000005551113583
P17252,Q15418,-0.014868371304864809
O14976,P05771,-0.03133113791017027
P35968,Q05397,-0.00010000032640503654
O60674,P31751,-0.0003426764694592439
P04629,Q9UQM7,-0.00010001579278568792
P45984,Q13153,-0.00010002360499641636
P08069,P31749,-0.00010000059507777061
Q08345,Q12866,-0.04841302548811576
P00519,P06239,-0.00010000010658135357
P33981,Q96NX5,-0.00010000017985596824
O00311,Q00535,-0.00010000053068519764
P17948,P21802,-0.05159183917478704
Q02763,Q06187,-0.00010000030642108533
P31751,P48730,-0.0003422742331281155
O43293,P53779,-0.00010000077382245416
P00523,Q15303,-0.0001000001310062311
O60674,P11362,-0.00010000039190795973
P04049,P04629,-0.0001000024424608261
O96013,Q9UIK4,-0.0009648715950588624
Q14680,Q9UHD2,-0.00010000012434490145
P49759,Q92630,-0.29358065727887045
O96013,P17252,-0.0052151431627392685
P21860,Q08345,-0.07608601338719584
P31751,P33981,-0.00034223521999188574
O15530,P78368,-0.00010000109245348896
P24941,P51812,-0.00010000005107024609
O14976,Q16620,-0.24741464142727743
O95819,P33981,-0.0060193599183314675
O94804,Q9UQM7,-0.00010000096810979129
P17948,Q00536,-0.1844342426018642
P51955,Q9H4B4,-0.00010000567418889676
Q13464,Q13557,-0.00010000011102224083
P05177,P29477,-0.2958848490670169
P53350,Q07912,-0.00010000170639822988
P29477,P43166,-0.026111827657724924
P06239,Q9H2G2,-0.00010000259788813251
P11142,Q07820,-0.6281408087114954
P00766,P07858,-0.05966145376451264
P35968,P45983,-0.00010000024424876713
P04629,P53350,-0.00010000112353938922
P00750,P00760,-0.02293878812203673
P31751,Q96RR4,-0.00034244345353263793
P33981,Q16512,-0.00010000004218846604
Q13523,Q9UKE5,-0.2839124056575659
P14780,P45452,-0.019466085354811657
O14976,P21860,-0.0001000086882279642
O43293,P21802,-0.00010000294648849839
O00444,Q9NYY3,-0.026709821971287982
Q08345,Q16512,-0.07608649171841751
P49336,Q9Y6M4,-0.00010000088817447543
Q06187,Q92772,-0.05144726589572323
P11362,Q12866,-0.00010000181075735895
P08631,P54646,-0.10000853403254115
P36507,Q00536,-0.22473692293081743
P23443,P51812,-0.00010000057953473955
P29597,P48730,-0.00010000032973569469
P43405,Q14680,-0.0001000000643929147
P07333,Q9P289,-0.00010000077493266859
P04629,P08069,-0.00010001232049615417
P33981,Q9H2K2,-0.12002785285927883
O15264,P08922,-0.03714868632830614
P00734,P00760,-0.00010000006217247006
P45984,Q04771,-0.00010000255348035533
P53779,Q13546,-0.059943795017817096
P24941,P53779,-0.00010000002664534905
Q15046,Q9H2G2,-0.10628048976334176
Q13554,Q15046,-0.48201573135534387
P00519,Q02763,-0.00010000094812596831
O96013,P15735,-0.0009650405732858741
O14965,Q14680,-0.00010000007105424833
P11309,Q8TF76,-0.002034597724387141
O60674,P08631,-0.00010000379800084319
P23443,Q9NQU5,-0.00010000093258299213
O60674,Q16539,-0.00010000117904990136
O43318,P29320,-0.00010001167553395952
O60674,Q9NWZ3,-0.000100000859308929
P10276,P10826,-0.013146466036969192
O00444,Q86YV6,-0.06379219112016517
Q16288,Q96RR4,-0.5768535243329624
P07949,P11309,-0.00010002026839794382
P06213,P07333,-0.00010000873929377357
P24941,Q9NQU5,-0.00010000057731430635
P49841,Q8IU85,-0.11338790763949894
P00766,P33261,-0.283062086062844
P08631,P29320,-0.00010000046962323669
O15530,O60674,-0.00010000027200427111
O14757,O43293,-0.00010000022204435841
P07949,P24941,-0.00010000960074784516
O96017,P08581,-0.12715891914313346
P39898,P46925,-0.447905831294105
O14757,Q07912,-0.0001000000399680209
P49759,P53350,-0.025742947269295605
O94768,Q92772,-0.10925854930300496
P52333,Q9UM73,-0.00010000003552713048
P53350,Q16288,-0.5180715234290807
Q96NX5,Q9UIK4,-0.0001000095074980203
P00523,Q16539,-0.00010000003330668519
P04049,P21802,-0.0001000102768064752
P00374,P00533,-0.00010000271223806798
P15735,P43405,-0.00010000119903367819
P29597,Q9HCP0,-0.32904741027979545
P24941,Q00534,-0.00010000009103824658
P06213,Q9H2G2,-0.0001000501872504809
O14965,Q9UHD2,-0.00010000007105424833
O60674,P35968,-0.00010000119570304899
O96017,Q02763,-0.0001000001232346798
O00506,Q16620,-0.24671218948219714
O96013,P23443,-0.0009648448117386381
O94804,P07333,-0.00010000537333507554
P00519,Q9NWZ3,-0.00010001453842390165
P53350,Q9H2G2,-0.00010003445538681597
P53779,Q86YV6,-0.00010000021760347607
P30291,Q13627,-0.00010000477828573791
O76039,P07949,-0.1963214666693985
P07949,Q9HCP0,-0.2869821864921716
P17948,P50750,-0.11780532550555498
P29597,P52333,-0.00010000122789912655
P00735,P00747,-0.6418866827330778
P05771,P07333,-0.031330615946408624
Q06187,Q13153,-0.00010000036415248904
O14976,Q16512,-0.00010001311531475551
P00519,P51955,-0.0001000057707727729
O15264,P29597,-0.037148269121565915
P45984,Q13464,-0.00010000827081950118
P17252,P31751,-0.015107467754374306
P17948,Q9UKE5,-0.23916938287574735
O15264,P35968,-0.007282494309696699
O14936,P15735,-0.013221468528364831
P08631,Q08881,-0.0001000002087217108
P08581,P08631,-0.1271591876157619
P00519,P27037,-0.00010000282436748939
P10635,Q72547,-0.4153329945043158
P53350,Q13627,-0.00010000025091008879
P08922,P21802,-0.00010000243357925844
P55212,Q14790,-0.11838943187044927
P45984,Q15046,-0.10628049571619046
P30291,Q08345,-0.07608542435407209
P13661,P62593,-0.7704451468756658
P54646,Q13557,-0.10000826155568819
O60674,P00519,-0.00010000574856959124
P08631,P17948,-0.051591790189009154
Q00536,Q92630,-0.45899572805953137
P15735,Q9H2K2,-0.12002846534037392
P00519,Q8IU85,-0.013148708486962953
P53350,P68400,-0.00010000021205237287
O00311,P48730,-0.00010000037081380271
O60674,P49674,-0.07816855715419195
Q92772,Q96RR4,-0.10925798352789455
P49759,Q00535,-0.032209751399246804
Q15046,Q9UIK4,-0.1062805050013468
P00533,P04049,-0.0001000064401963852
P49674,Q08881,-0.02811602644855482
Q92630,Q9UM73,-0.30620613537662467
P06213,P08069,-0.00010000292428468966
P08631,P11309,-0.00010000020428082788
P17612,P29597,-0.00010001456284525472
P36897,Q02750,-0.00010000006217247006
P00519,P10635,-0.039679316976509796
P42684,Q12866,-0.05857268521223252
P00533,Q14289,-0.00010000195841423851
O94768,Q9UM73,-0.0001000291613069478
P33981,Q08881,-0.00010000015099021736
O43293,P08922,-0.0001000028587834252
O15264,P36507,-0.03714822336315518
P49759,P49841,-0.03248688624270051
Q07912,Q9UHD2,-0.00010000024646920773
P24941,P51955,-0.00010000006772358158
O96017,P24723,-0.00010000386572185272
O43318,Q07912,-0.00010000109689433245
O94768,Q9UKE5,-0.28391142544253706
P15735,Q96NX5,-0.00010003445538681597
P24723,Q9NQU5,-0.00010002133177041905
O14965,Q9NYY3,-0.008343938427860482
O60674,P52333,-0.00010000130672396234
P15735,Q13627,-0.00010000435419990729
Q08345,Q16539,-0.00738254593051029
O94768,Q02750,-0.00010000928103379793
P04629,Q92630,-0.30620626157351427
P07333,Q08881,-0.00010000014876977463
P21802,P45984,-0.0001000001021404661
P06239,P33981,-0.00010000098365276195
Q9H4B4,Q9UIK4,-0.00010013329335858125
P17252,Q07912,-0.008006310974429191
P31751,P78368,-0.00034250409969212856
P31751,Q9Y6M4,-0.00034244611849751263
Q08881,Q9NWZ3,-0.00010000095700766791
Q13523,Q16620,-0.24741554555144193
O96013,Q92630,-0.305197378874656
P17252,Q08345,-0.08571061017635791
Q16512,Q16620,-0.24741509847876295
P12931,P31751,-0.00034247148941590636
O96017,P12931,-0.00010000002886579447
P00533,P43235,-0.5266398276159023
O00311,P19784,-0.00010000016653331503
P09237,P09238,-0.2736820018269462
P11362,P36507,-0.00010000144105910271
O15264,P68400,-0.02442380007496153
O00311,Q16288,-0.5768534722065948
O94804,Q92772,-0.0435602789052521
P43405,Q13153,-0.00010000018096618928
P49759,Q13554,-0.35829712366214067
P48730,Q04771,-0.0001000006616907335
P42684,Q15303,-0.09037635211662684
O94804,Q9Y6M4,-0.00010000370141506173
P00797,P12821,-0.8121126149482467
P36507,Q9NQU5,-0.00010001676074261333
P33981,Q07912,-0.00010000032196415884
O14757,Q02750,-0.00010000001998401244
P07949,P53355,-0.00010003386273016675
P36507,Q9UKE5,-0.2839110801495888
O96017,P48730,-0.00010000020650126936
P23458,Q02763,-0.45146846651402883
O94768,Q15046,-0.10628049568922056
Q16512,Q9Y5S2,-0.00010002374041156893
O00444,Q9Y5S2,-0.06379126304985057
O94768,P04629,-0.00010014208753886628
P14780,Q02853,-0.03304133051247106
P55859,Q8T9Z7,-0.01376729259427332
O94768,P43405,-0.00010001079078559408
Q13523,Q9UHD2,-0.00010001007143611027
P21802,P68400,-0.00010000042965538751
P08922,Q06187,-0.00010000082933316043
P23443,P49137,-0.0001000027177890324
P07332,P51812,-0.00010000551210540073
P43166,Q00796,-0.024952352235634502
P17252,Q13557,-0.014868333371978843
O94804,Q96NX5,-0.00010001821044039526
P51449,Q9GZU7,-0.605091954787106
P49674,Q13705,-0.23346262214666533
P08631,Q00535,-0.000100006964186534
Q13627,Q9H2K2,-0.11865431842192543
O00506,P15735,-0.000988631308287634
P00735,P00760,-0.13843199702901138
P10721,P45984,-0.0001000496035644025
O00444,P36507,-0.06379180064187037
P07949,P17252,-0.010725932525011595
P15121,P56817,-0.02906400995204075
P37231,Q03181,-0.00040217720117190756
P00519,P29320,-0.00010000886140755983
P24941,P48730,-0.00010000003108623986
O75936,Q9Y2K7,-0.05791408520161557
Q16512,Q9UIK4,-0.0001000343599404767
Q14680,Q15303,-0.00010000156096138962
O70370,P25774,-0.12154059700547996
P04629,P51812,-0.00010000558870653776
P15056,P54760,-0.00010000098365276195
P49759,Q9UIK4,-0.03372121165007516
O43353,Q08881,-0.020296245063760966
O14936,Q9NWZ3,-0.013222113043088828
O15530,P45984,-0.00010000015099021736
P51812,Q9NWZ3,-0.00010000396785837051
P10635,P17948,-0.234238152456329
O76039,P45983,-0.19631966495172654
P11362,Q00536,-0.08169682486957676
P08069,Q13557,-0.00010000266227937439
O76039,P00519,-0.10947457608129564
O60674,P53355,-0.00010001918836401408
P07333,P24941,-0.0001000001376675603
O96013,Q00536,-0.22401358033115581
O60674,Q9UIK4,-0.00010003383165444031
Q9H2K2,Q9NQU5,-0.12002853434793885
O43293,Q13557,-0.00010000159870837612
O14965,Q8IU85,-0.002911932452084015
P43405,P68400,-0.00010000017097419963
P24941,Q9UQM7,-0.00010000026645317092
P28482,Q96RR4,-0.00010000623925875665
P50750,Q13557,-0.07215717376355682
P43166,Q8N1Q1,-0.2287485496302433
Q13153,Q13464,-0.00010000115573549001
P35968,Q12866,-0.00010000138554873601
P05771,P19438,-0.5753147940393035
P16184,P22102,-0.09490854920358631
P12931,P49137,-0.00010000010880179722
O14976,Q96NX5,-0.0001000006417068493
P07949,Q12866,-0.00010003152536465627
P08631,P24723,-0.00010000043520647863
O76083,P27815,-0.296539878125069
P07332,Q08881,-0.00010000022648524055
P08172,P28593,-0.9092084730104802
Q92630,Q9UKE5,-0.49605616581557127
O94804,Q00532,-0.00010000032307437828
P25779,P53634,-0.25766496683724793
Q13153,Q9UQM7,-0.00010000022648524055
Q16288,Q9P289,-0.5768538367501232
P68400,Q9H4B4,-0.00010000767911781708
P27487,Q9UHL4,-0.5769350470132737
P17252,P49759,-0.042521352202264454
P08069,P54646,-0.07972782976474169
P18031,P50172,-0.0001000015476389204
O00506,Q9UHD2,-0.0009883702144704164
O95819,P05771,-0.03670245649895146
O00311,P53355,-0.00010001131919333839
P11362,P52333,-0.00010000007993602582
O76039,P36507,-0.19631955372029228
P15735,Q13164,-0.00010000839515411915
P17252,Q16288,-0.5795077302514371
P04629,Q9H2G2,-0.0001001305879838907
Q9NWT6,Q9UPP1,-0.40287008764896975
Q13464,Q14289,-0.00010000023758744503
P11309,P11362,-0.00010000008881780252
P54760,Q9NWZ3,-0.00010000129229125058
O00311,P41743,-0.13868754692921728
O94804,O95819,-0.005982579802322841
O14976,O76039,-0.19631978429185135
P53350,Q9NYY3,-0.016906306493371298
P29597,P53779,-0.00010000003774757571
P10721,Q08881,-0.00010000186737769192
O95819,Q00532,-0.0060198926028259886
P06239,Q14289,-0.00010000067168267411
Q14289,Q96NX5,-0.00010004530349071872
O00506,P07949,-0.0009892697136452012
P24941,Q14680,-0.00010000009769957844
P00519,P07333,-0.00010000358373570768
O15530,Q9P286,-0.014127368340935888
Q9H2G2,Q9Y5S2,-0.00010012120508939553
O94804,P21860,-0.00010000401670623346
Q00535,Q05397,-0.000100001025840813
Q8IU85,Q9NWZ3,-0.11461114882057707
O14976,Q00536,-0.22473721328788906
Q99683,Q9UHD2,-0.00010000197839785959
Q00536,Q14680,-0.22473702528730738
P53779,Q15303,-0.0001000000999200223
P10721,P35968,-0.00010000096588936672
P45983,Q9UKE5,-0.2839112256109526
O00444,Q13627,-0.06250631195116545
P00761,Q07869,-0.22123082676236278
O15530,Q02750,-0.00010000002442490356
Q9UHD2,Q9WUN2,-0.00010000218711544114
O96013,P43405,-0.0009646464222972746
O95819,Q06187,-0.00601940741457009
Q08345,Q9NWZ3,-0.0760866772904626
O14936,P33981,-0.013220695953631007
P31751,Q9UM73,-0.0003423490556576819
P35968,P42345,-0.010484348321678378
Q00535,Q8IU85,-0.11310838378254472
Q13627,Q92630,-0.3062056431310994
O15530,O43318,-0.00010000035082986038
P42684,Q06187,-0.04981472006418158
P17612,Q14680,-0.00010002819125020045
P15735,Q9UQM7,-0.00010000095478724309
P41743,P49137,-0.13868671972209426
P0AEK4,Q9FBC5,-0.0001000007771530974
P19493,P42262,-0.0001000012345603827
Q13705,Q15303,-0.00010000241581612075
O76039,Q99683,-0.1963198067907344
P00742,P00749,-0.00010000715069083971
O14757,Q08881,-0.00010000005995202536
P11511,Q9Y3R4,-0.17785748063152404
P11712,Q13255,-1.1160082321165625
P07949,P24723,-0.00010000827748028821
P10721,Q13557,-0.0001000013611241649
P14780,Q16790,-0.0488766397679199
P19438,Q06187,-0.5209982939166963
Q00535,Q96RR4,-0.00010000028643713012
P42684,Q9UKE5,-0.02402271594276182
P05177,P07949,-0.5041657048867553
Q07912,Q08345,-0.0760847453496592
P45984,Q9UM73,-0.0001000030286425478
Q13464,Q8IXJ6,-0.23446935987045037
P21860,Q07912,-0.00010000036859336487
P18031,P49841,-0.00010000011990401478
P10721,P52333,-0.00010000243357925844
P08069,P49759,-0.02472539679486374
O15530,P08922,-0.00010000015210043871
O15264,Q12866,-0.037148769849738326
O96013,P36507,-0.0009647538518673178
P45984,Q15303,-0.00010000139665081181
P00734,P08419,-0.1184158456300873
O94804,Q06187,-0.00010000009214846859
P49137,Q16539,-0.00010000003774757571
P08581,Q05397,-0.01020311388113109
P17252,Q9Y5S2,-0.014868625225463306
O00444,P52333,-0.06379185708484528
Q16288,Q9UKE5,-0.3018742411031967
O95819,P78368,-0.0060196196982328625
O43293,O60674,-0.00010000155985118392
P04049,Q16620,-0.2474137959987715
P51812,Q13153,-0.00010000044408822377
P00918,Q16790,-0.014874673217495667
O95819,Q9UKE5,-0.230767667183551
P30291,Q16539,-0.00010000016431287265
P00519,P50750,-0.07215726027587605
P19784,P53779,-0.0001000000643929147
O60674,P51812,-0.00010000124122163837
O15264,P42684,-0.010334736984578744
O96013,P05771,-0.01336271776843365
O00311,P49137,-0.0001000000666133593
O76039,P29320,-0.13409179310248873
Q9NYY3,Q9P286,-0.03749375197138289
P08069,P15735,-0.00010000042854516925
O00444,Q13164,-0.06379220129230521
P17612,Q00535,-0.00010000304529538743
O96017,P05771,-0.03133099702308678
O00444,P42345,-0.03509512498223449
P06239,P21860,-0.00010000404001997781
P50750,Q16512,-0.0721559972240821
O43293,P10721,-0.000100002007263083
P04629,Q14680,-0.00010001493138494993
P51812,Q13627,-0.00010000669664105953
P04626,P06239,-0.007953451595497244
P12931,P52333,-0.00010000014876977463
P49137,Q16288,-0.5768534448466834
P27037,Q07912,-0.0001000021382666845
P00761,P37231,-0.11942679608372854
P06213,Q9H4B4,-0.0001000247993073419
P08922,P17252,-0.014868421106142863
P00780,P97612,-0.5134894609693837
O96017,Q16288,-0.5768535775830175
P47811,Q16539,-0.00010000002664534905
O60674,Q9P289,-0.00010000159870837612
P10635,Q9UM73,-0.051437504705059735
O43293,Q13705,-0.00010000057953473955
P15735,Q92772,-0.10925848038863305
P04629,P17612,-0.0001000175954869345
P12931,P45983,-0.0001000000399680209
P04745,P47989,-0.6744361433772471
O00444,P53350,-0.0173907290638231
P45983,Q04771,-0.00010000027533493106
P07333,Q13464,-0.00010000040856123845
O94768,Q99683,-0.00010003622223748712
P17612,P24941,-0.00010000123011954532
P17948,P49336,-0.019069003424199822
P00918,P14780,-0.016723981586858887
P17948,Q92772,-0.0579165761181934
P35968,P45984,-0.00010001063315081039
O00444,Q9H2K2,-0.058119835181961135
P00519,P51812,-0.00010000193843061343
P00523,P10721,-0.00010000168308394147
P28482,Q07912,-0.00010000040301014585
P08631,P28482,-0.00010000059063690484
O15264,Q14289,-0.022447362607830302
P78368,Q9H2G2,-0.00010007862838917677
P00915,Q8N1Q1,-0.20300444724972402
O43293,Q12866,-0.00010000195841423851
O95819,P48730,-0.006019271331698518
O95819,Q16288,-0.5273476559266406
O00311,P45983,-0.00010000015099021736
Q13523,Q16288,-0.5768548157391304
P33261,P48736,-0.22541837647958715
P49336,Q9UKE5,-0.06940321757169322
P07333,Q08345,-0.012796280076827142
P07339,P56817,-0.3221233425387891
O43318,Q15375,-0.0068396175352965815
O96017,Q9H2G2,-0.00010000537111474877
O60674,Q9UM73,-0.00010000054622823629
Q13705,Q9H2G2,-0.00010006752539087218
Q14289,Q9NYY3,-0.017269045181213184
P11362,Q00535,-0.00010000035971161301
O14976,Q92630,-0.30620674868779585
P17612,P49841,-0.00010000398562123252
P00533,Q9H2G2,-0.00010000030864152455
Q04771,Q9UM73,-0.00010000020539104863
P49841,Q05397,-0.00010000011990401478
P06213,P49336,-0.00010000483823489873
P53355,Q00535,-0.00010004382200317239
P15735,Q96RR4,-0.00010000552875782682
O00444,O14936,-0.058757678180965736
Q03181,Q07869,-0.013655597364302332
P51955,Q08881,-0.0001000000666133593
Q04771,Q86YV6,-0.00010000086597020969
O43318,Q13557,-0.00010003796020211142
P00519,Q04771,-0.00010000186959809649
P08922,Q92772,-0.10925829155047127
O94768,P07333,-0.00010009993453059967
P54646,Q99683,-0.10000863534896284
P45452,Q16790,-0.01838940406487002
P24941,Q9H2G2,-0.00010000193843061343
Q15303,Q96RR4,-0.00010001499798836442
O60674,Q86YV6,-0.00010000537888589224
P31749,P49137,-0.0001000003552707368
O96013,P00533,-0.00096470464471173
Q00536,Q9UHD2,-0.22473693199955175
Q02750,Q9H2G2,-0.0001000065234577152
O00444,P12931,-0.06379183582910511
O43293,P36897,-0.00010000014432888905
O15264,P48730,-0.037147898327232996
P05771,Q13153,-0.02322826681053798
P31751,Q96NX5,-0.0003425253751879545
P45983,Q9UM73,-0.00010000010547113172
P15735,P50750,-0.07215659034751527
O95271,P06239,-0.03334320583974401
P08922,P49336,-0.00010000703301554446
Q92630,Q99683,-0.30620620436459955
P07332,P33981,-0.00010000009325869058
P10721,P49841,-0.0001000006017390689
P08254,P78536,-0.07489543225007728
P12931,Q15375,-0.006839568534489626
Q06187,Q9UM73,-0.00010000008215647008
P29597,Q15303,-0.00010000046407214748
O96017,P06213,-0.00010000099586509436
P06213,P51812,-0.00010000325401074225
P23443,Q16539,-0.00010000105692673398
Q9NWZ3,Q9UQM7,-0.00010000709851407494
P15735,Q00535,-0.00010000156318180099
P00533,Q07912,-0.0001000000643929147
O00311,Q9NWZ3,-0.00010000981166974732
Q9NWT6,Q9Y2K7,-0.26589602287966607
O14936,P50750,-0.08228447259708588
Q16288,Q9H2G2,-0.5768538525946437
Q86YV6,Q8IU85,-0.1146104659960958
P54760,Q06187,-0.00010000012656534472
O43318,Q08881,-0.00010000035305029861
P45983,Q13627,-0.0001000047560823359
P27037,Q9H2G2,-0.00010007390688096662
O94804,Q13153,-0.0001000013156056301
O15264,Q16288,-0.49041540752835117
P11309,P33981,-0.00010000003774757571
Q8N1Q1,Q9ULX7,-0.30877692293513487
P17612,Q9UQM7,-0.00010002515781982759
P62937,Q72547,-0.975499380527337
P08581,Q9NWZ3,-0.12715990168360392
O14757,P06213,-0.00010000029198822919
O96013,P08069,-0.0009647454348834089
O94768,Q05397,-0.00010000508913284851
P33981,Q9NQU5,-0.00010000343275067325
P24941,P53350,-0.00010000008770758049
P08581,Q13153,-0.12715888323133667
P12931,Q15046,-0.0719580072006552
Q04771,Q8IU85,-0.11434353349678388
P31749,P51812,-0.00010000402003676869
P07333,Q02750,-0.0001000009336932048
O00311,P00519,-0.0001000046339635367
P08069,Q9H2G2,-0.00010001744896316949
P43405,Q9H2G2,-0.0001000077379551019
P00519,P51813,-0.00010000098809361027
P00742,P00761,-0.004183799646432894
