2xk2A,F501A,-0.2368498146533966
2xk2A,F502A,-0.28461021184921265
2xk2A,F503A,-0.22832223773002625
2xk2A,F504A,-0.1804719865322113
2xk2A,F505A,-0.27381426095962524
2xk2A,F506A,-0.26501908898353577
2xk2A,F507A,-0.3240220248699188
2xk2A,F508A,-0.3609764575958252
2xk2A,F509A,-0.15059030055999756
2xk2A,F510A,-0.2596683204174042
2xk2A,F511A,-0.1344073861837387
2xk2A,F512A,-0.2567521035671234
2xk2A,F513A,-0.23680685460567474
2xk2A,F514A,-0.28195786476135254
2xk2A,F515A,-0.1890796571969986
2xk2A,F516A,-0.3953564167022705
2xk2A,F517A,-0.11949414014816284
2xk2A,F518A,-0.4315605163574219
2xk2A,F519A,-0.31610408425331116
2xk2A,F520A,-0.08392037451267242
2xk2A,F521A,-0.24215641617774963
2xk2A,F522A,-0.17936748266220093
2xk2A,F523A,-0.08087325096130371
2xk2A,F524A,-0.18564735352993011
2xk2A,F525A,-0.12836454808712006
2xk2A,F526A,-0.27070456743240356
2xk2A,F527A,-0.10662832856178284
2xk2A,F528A,-0.18566663563251495
2xk2A,F529A,-0.2548449635505676
2xk2A,F530A,-0.1807192713022232
2xk2A,F531A,-0.45835644006729126
2xk2A,F532A,-0.3650897443294525
2xk2A,F533A,-0.17848461866378784
2xk2A,F534A,-0.09233206510543823
2xk2A,F535A,-0.3016512393951416
2xk2A,F536A,-0.15050223469734192
2xk2A,F537A,-0.20209410786628723
2xk2A,F538A,-0.4071686565876007
2xk2A,F539A,-0.2471546083688736
2xk2A,F540A,-0.29861220717430115
2xk2A,F541A,-0.2725315988063812
2xk2A,F542A,-0.23210065066814423
2xk2A,F543A,-0.11468417197465897
2xk2A,F544A,-0.2598961293697357
2xk2A,F545A,-0.2916100323200226
2xk2A,F546A,-0.24898257851600647
2xk2A,F547A,-0.14094945788383484
2xk2A,F548A,-0.2032071202993393
2xk2A,F549A,-0.32004186511039734
2xk2A,F550A,-0.18408198654651642
2xk2A,F551A,-0.12184798717498779
2xk2A,F552A,-0.2762160897254944
2xk2A,F553A,-0.3217543065547943
2xk2A,F554A,-0.29507187008857727
2xk2A,F555A,-0.2988176643848419
2yi7A,F500A,-0.07612445950508118
2yi7A,F501A,-0.20862069725990295
2yi7A,F502A,-0.257278174161911
2yi7A,F503A,-0.20032142102718353
2yi7A,F504A,-0.1523117572069168
2yi7A,F505A,-0.2459937185049057
2yi7A,F506A,-0.23706762492656708
2yi7A,F507A,-0.2966826260089874
2yi7A,F508A,-0.33303627371788025
2yi7A,F509A,-0.12447837740182877
2yi7A,F510A,-0.2317901849746704
2yi7A,F511A,-0.10812686383724213
2yi7A,F512A,-0.22937990725040436
2yi7A,F513A,-0.20905302464962006
2yi7A,F514A,-0.2548485994338989
2yi7A,F515A,-0.16049040853977203
2yi7A,F516A,-0.3676190972328186
2yi7A,F517A,-0.09091845899820328
2yi7A,F518A,-0.40416935086250305
2yi7A,F519A,-0.28939178586006165
2yi7A,F520A,-0.05577351152896881
2yi7A,F521A,-0.2138408124446869
2yi7A,F522A,-0.15145911276340485
2yi7A,F523A,-0.05606414005160332
2yi7A,F524A,-0.15891170501708984
2yi7A,F525A,-0.10288675129413605
2yi7A,F526A,-0.2424553483724594
2yi7A,F527A,-0.07803467661142349
2yi7A,F528A,-0.15893815457820892
2yi7A,F529A,-0.22744832932949066
2yi7A,F530A,-0.15418995916843414
2yi7A,F531A,-0.4328092336654663
2yi7A,F532A,-0.3377794027328491
2yi7A,F533A,-0.15199626982212067
2yi7A,F534A,-0.06424751877784729
2yi7A,F535A,-0.27364957332611084
2yi7A,F536A,-0.12202882021665573
2yi7A,F537A,-0.17377549409866333
2yi7A,F538A,-0.38100960850715637
2yi7A,F539A,-0.2196788787841797
2yi7A,F540A,-0.27185380458831787
2yi7A,F541A,-0.2446347028017044
2yi7A,F542A,-0.20526272058486938
2yi7A,F543A,-0.08848188072443008
2yi7A,F544A,-0.23187267780303955
2yi7A,F545A,-0.26471787691116333
2yi7A,F546A,-0.22096307575702667
2yi7A,F547A,-0.11238300800323486
2yi7A,F548A,-0.17488078773021698
2yi7A,F549A,-0.291987806558609
2yi7A,F550A,-0.1574082374572754
2yi7A,F551A,-0.09382067620754242
2yi7A,F552A,-0.24893125891685486
2yi7A,F553A,-0.2946538031101227
2yi7A,F554A,-0.26720815896987915
2yi7A,F555A,-0.2713398039340973
3b25A,F500A,-0.2660764157772064
3b25A,F501A,-0.21370035409927368
3b25A,F502A,-0.25331631302833557
3b25A,F503A,-0.22343331575393677
3b25A,F504A,-0.22329038381576538
3b25A,F505A,-0.23415324091911316
3b25A,F506A,-0.22705043852329254
3b25A,F507A,-0.2660712003707886
3b25A,F508A,-0.249050110578537
3b25A,F509A,-0.25723156332969666
3b25A,F510A,-0.2298353910446167
3b25A,F511A,-0.259513258934021
3b25A,F512A,-0.2459138035774231
3b25A,F513A,-0.23200269043445587
3b25A,F514A,-0.2581041157245636
3b25A,F515A,-0.20305263996124268
3b25A,F516A,-0.2751091420650482
3b25A,F517A,-0.23070983588695526
3b25A,F518A,-0.3141028583049774
3b25A,F519A,-0.2810315191745758
3b25A,F520A,-0.2595701515674591
3b25A,F521A,-0.20888987183570862
3b25A,F522A,-0.2303231656551361
3b25A,F523A,-0.27834513783454895
3b25A,F524A,-0.25003015995025635
3b25A,F525A,-0.26582303643226624
3b25A,F526A,-0.21318994462490082
3b25A,F527A,-0.23356875777244568
3b25A,F528A,-0.2501186430454254
3b25A,F529A,-0.2445879429578781
3b25A,F530A,-0.2532481253147125
3b25A,F531A,-0.39089176058769226
3b25A,F532A,-0.2841555178165436
3b25A,F533A,-0.25349584221839905
3b25A,F534A,-0.25611191987991333
3b25A,F535A,-0.2307436466217041
3b25A,F536A,-0.22088275849819183
3b25A,F537A,-0.21368762850761414
3b25A,F538A,-0.3425706923007965
3b25A,F539A,-0.24118401110172272
3b25A,F540A,-0.27224478125572205
3b25A,F541A,-0.230922132730484
3b25A,F542A,-0.25253230333328247
3b25A,F543A,-0.2632368206977844
3b25A,F544A,-0.22394785284996033
3b25A,F545A,-0.26699140667915344
3b25A,F546A,-0.2231263369321823
3b25A,F547A,-0.22136440873146057
3b25A,F548A,-0.21337495744228363
3b25A,F549A,-0.23218517005443573
3b25A,F550A,-0.2505405843257904
3b25A,F551A,-0.2438327521085739
3b25A,F552A,-0.2526184320449829
3b25A,F553A,-0.2727493643760681
3b25A,F554A,-0.23627158999443054
3b25A,F555A,-0.2527362108230591
3b28A,F500A,-0.11303247511386871
3b28A,F501A,-0.24689508974552155
3b28A,F502A,-0.29523542523384094
3b28A,F503A,-0.23854532837867737
3b28A,F504A,-0.19052933156490326
3b28A,F505A,-0.28416648507118225
3b28A,F506A,-0.27534568309783936
3b28A,F507A,-0.3346491754055023
3b28A,F508A,-0.3709985017776489
3b28A,F509A,-0.1609494388103485
3b28A,F510A,-0.269975483417511
3b28A,F511A,-0.14504308998584747
3b28A,F512A,-0.2674385607242584
3b28A,F513A,-0.24726445972919464
3b28A,F514A,-0.29254430532455444
3b28A,F515A,-0.19854184985160828
3b28A,F516A,-0.4054981470108032
3b28A,F517A,-0.12863211333751678
3b28A,F518A,-0.4419150948524475
3b28A,F519A,-0.32684776186943054
3b28A,F520A,-0.09404397010803223
3b28A,F521A,-0.25205594301223755
3b28A,F522A,-0.1896732598543167
3b28A,F523A,-0.09157378226518631
3b28A,F524A,-0.19619587063789368
3b28A,F525A,-0.13887327909469604
3b28A,F526A,-0.2805884778499603
3b28A,F527A,-0.115334153175354
3b28A,F528A,-0.19621412456035614
3b28A,F529A,-0.26544228196144104
3b28A,F530A,-0.19133150577545166
3b28A,F531A,-0.4692801833152771
3b28A,F532A,-0.3756997883319855
3b28A,F533A,-0.1890617460012436
3b28A,F534A,-0.10252752900123596
3b28A,F535A,-0.3118176758289337
3b28A,F536A,-0.15996094048023224
3b28A,F537A,-0.21198207139968872
3b28A,F538A,-0.41799265146255493
3b28A,F539A,-0.25772133469581604
3b28A,F540A,-0.30925464630126953
3b28A,F541A,-0.28282085061073303
3b28A,F542A,-0.24270963668823242
3b28A,F543A,-0.12524421513080597
3b28A,F544A,-0.2700934112071991
3b28A,F545A,-0.3022846281528473
3b28A,F546A,-0.2591280937194824
3b28A,F547A,-0.15022267401218414
3b28A,F548A,-0.2131524682044983
3b28A,F549A,-0.33007001876831055
3b28A,F550A,-0.19459077715873718
3b28A,F551A,-0.13202765583992004
3b28A,F552A,-0.2869054079055786
3b28A,F553A,-0.33240219950675964
3b28A,F554A,-0.30540230870246887
3b28A,F555A,-0.3093947172164917
3bmyA,F500A,-0.10043036937713623
3bmyA,F501A,-0.23461118340492249
3bmyA,F502A,-0.2827191650867462
3bmyA,F503A,-0.22614112496376038
3bmyA,F504A,-0.1781502664089203
3bmyA,F505A,-0.2717532217502594
3bmyA,F506A,-0.26296699047088623
3bmyA,F507A,-0.32217633724212646
3bmyA,F508A,-0.3588794469833374
3bmyA,F509A,-0.14851048588752747
3bmyA,F510A,-0.2575622797012329
3bmyA,F511A,-0.13247130811214447
3bmyA,F512A,-0.2548867464065552
3bmyA,F513A,-0.23477987945079803
3bmyA,F514A,-0.28003165125846863
3bmyA,F515A,-0.18649813532829285
3bmyA,F516A,-0.393361359834671
3bmyA,F517A,-0.11663152277469635
3bmyA,F518A,-0.4296785593032837
3bmyA,F519A,-0.3143278658390045
3bmyA,F520A,-0.0815611332654953
3bmyA,F521A,-0.23984545469284058
3bmyA,F522A,-0.17719343304634094
3bmyA,F523A,-0.07903987169265747
3bmyA,F524A,-0.18365420401096344
3bmyA,F525A,-0.12642113864421844
3bmyA,F526A,-0.26839250326156616
3bmyA,F527A,-0.10355933755636215
3bmyA,F528A,-0.18367333710193634
3bmyA,F529A,-0.25290971994400024
3bmyA,F530A,-0.17878040671348572
3bmyA,F531A,-0.45690980553627014
3bmyA,F532A,-0.36328619718551636
3bmyA,F533A,-0.17652465403079987
3bmyA,F534A,-0.09002547711133957
3bmyA,F535A,-0.2995406687259674
3bmyA,F536A,-0.147822767496109
3bmyA,F537A,-0.19970768690109253
3bmyA,F538A,-0.40555518865585327
3bmyA,F539A,-0.24519215524196625
3bmyA,F540A,-0.2967489957809448
3bmyA,F541A,-0.2704315185546875
3bmyA,F542A,-0.23016859591007233
3bmyA,F543A,-0.11268848925828934
3bmyA,F544A,-0.25773775577545166
3bmyA,F545A,-0.2897588014602661
3bmyA,F546A,-0.24676723778247833
3bmyA,F547A,-0.13817715644836426
3bmyA,F548A,-0.20087085664272308
3bmyA,F549A,-0.3178686797618866
3bmyA,F550A,-0.1820671707391739
3bmyA,F551A,-0.11954886466264725
3bmyA,F552A,-0.27436545491218567
3bmyA,F553A,-0.3199053704738617
3bmyA,F554A,-0.29303961992263794
3bmyA,F555A,-0.2969166338443756
3d0bA,F500A,-0.2517436146736145
3d0bA,F501A,-0.2026091367006302
3d0bA,F502A,-0.2446436733007431
3d0bA,F503A,-0.21220877766609192
3d0bA,F504A,-0.21024824678897858
3d0bA,F505A,-0.22500796616077423
3d0bA,F506A,-0.2172420620918274
3d0bA,F507A,-0.25907212495803833
3d0bA,F508A,-0.2442367970943451
3d0bA,F509A,-0.24417980015277863
3d0bA,F510A,-0.22005359828472137
3d0bA,F511A,-0.24581758677959442
3d0bA,F512A,-0.23585404455661774
3d0bA,F513A,-0.22108033299446106
3d0bA,F514A,-0.24955102801322937
3d0bA,F515A,-0.1899072229862213
3d0bA,F516A,-0.2715884745121002
3d0bA,F517A,-0.21626479923725128
3d0bA,F518A,-0.31163489818573
3d0bA,F519A,-0.27378061413764954
3d0bA,F520A,-0.2447156310081482
3d0bA,F521A,-0.19806531071662903
3d0bA,F522A,-0.2172788381576538
3d0bA,F523A,-0.26386550068855286
3d0bA,F524A,-0.23775224387645721
3d0bA,F525A,-0.25223034620285034
3d0bA,F526A,-0.2040146440267563
3d0bA,F527A,-0.2189512699842453
3d0bA,F528A,-0.2378452569246292
3d0bA,F529A,-0.23460698127746582
3d0bA,F530A,-0.2408231794834137
3d0bA,F531A,-0.38774532079696655
3d0bA,F532A,-0.2788226902484894
3d0bA,F533A,-0.24104225635528564
3d0bA,F534A,-0.24131429195404053
3d0bA,F535A,-0.22292566299438477
3d0bA,F536A,-0.20704317092895508
3d0bA,F537A,-0.2013099193572998
3d0bA,F538A,-0.33840659260749817
3d0bA,F539A,-0.2308506816625595
3d0bA,F540A,-0.26445096731185913
3d0bA,F541A,-0.2217363566160202
3d0bA,F542A,-0.24192699790000916
3d0bA,F543A,-0.24917666614055634
3d0bA,F544A,-0.21412843465805054
3d0bA,F545A,-0.25879499316215515
3d0bA,F546A,-0.2129441350698471
3d0bA,F547A,-0.20725642144680023
3d0bA,F548A,-0.2009032666683197
3d0bA,F549A,-0.2254922091960907
3d0bA,F550A,-0.23827029764652252
3d0bA,F551A,-0.22943508625030518
3d0bA,F552A,-0.24347905814647675
3d0bA,F553A,-0.2657865583896637
3d0bA,F554A,-0.22803010046482086
3d0bA,F555A,-0.24464622139930725
3hz5A,F500A,-0.27338430285453796
3hz5A,F501A,-0.19426977634429932
3hz5A,F502A,-0.22538845241069794
3hz5A,F503A,-0.20617298781871796
3hz5A,F504A,-0.21696770191192627
3hz5A,F505A,-0.20724809169769287
3hz5A,F506A,-0.20136776566505432
3hz5A,F507A,-0.23158769309520721
3hz5A,F508A,-0.20670710504055023
3hz5A,F509A,-0.2567421495914459
3hz5A,F510A,-0.20581457018852234
3hz5A,F511A,-0.2613517642021179
3hz5A,F512A,-0.22285115718841553
3hz5A,F513A,-0.2127445936203003
3hz5A,F514A,-0.23152607679367065
3hz5A,F515A,-0.19605305790901184
3hz5A,F516A,-0.2299875020980835
3hz5A,F517A,-0.2382654994726181
3hz5A,F518A,-0.26809290051460266
3hz5A,F519A,-0.24981920421123505
3hz5A,F520A,-0.27075648307800293
3hz5A,F521A,-0.1883150041103363
3hz5A,F522A,-0.22375598549842834
3hz5A,F523A,-0.28883928060531616
3hz5A,F524A,-0.2423483282327652
3hz5A,F525A,-0.2689775228500366
3hz5A,F526A,-0.18629339337348938
3hz5A,F527A,-0.24397912621498108
3hz5A,F528A,-0.24243982136249542
3hz5A,F529A,-0.22213774919509888
3hz5A,F530A,-0.246475949883461
3hz5A,F531A,-0.34934908151626587
3hz5A,F532A,-0.24427446722984314
3hz5A,F533A,-0.2472556233406067
3hz5A,F534A,-0.2659294009208679
3hz5A,F535A,-0.19777657091617584
3hz5A,F536A,-0.22217614948749542
3hz5A,F537A,-0.20280824601650238
3hz5A,F538A,-0.3029989004135132
3hz5A,F539A,-0.22016853094100952
3hz5A,F540A,-0.2438172549009323
3hz5A,F541A,-0.20417247712612152
3hz5A,F542A,-0.23558658361434937
3hz5A,F543A,-0.2686234712600708
3hz5A,F544A,-0.19962404668331146
3hz5A,F545A,-0.23916545510292053
3hz5A,F546A,-0.20144307613372803
3hz5A,F547A,-0.22492478787899017
3hz5A,F548A,-0.20203718543052673
3hz5A,F549A,-0.19586966931819916
3hz5A,F550A,-0.24329321086406708
3hz5A,F551A,-0.24880246818065643
3hz5A,F552A,-0.22613443434238434
3hz5A,F553A,-0.23965756595134735
3hz5A,F554A,-0.2049231231212616
3hz5A,F555A,-0.22186674177646637
3inwA,F500A,-0.275814026594162
3inwA,F501A,-0.18348057568073273
3inwA,F502A,-0.20413799583911896
3inwA,F503A,-0.19443421065807343
3inwA,F504A,-0.21240179240703583
3inwA,F505A,-0.1888783872127533
3inwA,F506A,-0.18619132041931152
3inwA,F507A,-0.20682308077812195
3inwA,F508A,-0.18281033635139465
3inwA,F509A,-0.2511824071407318
3inwA,F510A,-0.189253568649292
3inwA,F511A,-0.25916868448257446
3inwA,F512A,-0.20611761510372162
3inwA,F513A,-0.19958095252513885
3inwA,F514A,-0.20870324969291687
3inwA,F515A,-0.1934645175933838
3inwA,F516A,-0.20424489676952362
3inwA,F517A,-0.2425636500120163
3inwA,F518A,-0.23852558434009552
3inwA,F519A,-0.22290484607219696
3inwA,F520A,-0.2777509391307831
3inwA,F521A,-0.17709119617938995
3inwA,F522A,-0.21878084540367126
3inwA,F523A,-0.2931227684020996
3inwA,F524A,-0.232718363404274
3inwA,F525A,-0.26648131012916565
3inwA,F526A,-0.16974562406539917
3inwA,F527A,-0.25019845366477966
3inwA,F528A,-0.23278507590293884
3inwA,F529A,-0.20480993390083313
3inwA,F530A,-0.23739825189113617
3inwA,F531A,-0.3139500617980957
3inwA,F532A,-0.21718627214431763
3inwA,F533A,-0.23833099007606506
3inwA,F534A,-0.27205270528793335
3inwA,F535A,-0.17781634628772736
3inwA,F536A,-0.22227875888347626
3inwA,F537A,-0.19602222740650177
3inwA,F538A,-0.2692817151546478
3inwA,F539A,-0.20416700839996338
3inwA,F540A,-0.21795286238193512
3inwA,F541A,-0.18614313006401062
3inwA,F542A,-0.2190355360507965
3inwA,F543A,-0.26911062002182007
3inwA,F544A,-0.1838655322790146
3inwA,F545A,-0.21496930718421936
3inwA,F546A,-0.1862301230430603
3inwA,F547A,-0.2267853021621704
3inwA,F548A,-0.1958278864622116
3inwA,F549A,-0.17357918620109558
3inwA,F550A,-0.23362553119659424
3inwA,F551A,-0.25146713852882385
3inwA,F552A,-0.2063092142343521
3inwA,F553A,-0.2131754606962204
3inwA,F554A,-0.1852153092622757
3inwA,F555A,-0.19991955161094666
3inxA,F500A,-0.174429789185524
3inxA,F501A,-0.14847569167613983
3inxA,F502A,-0.20031452178955078
3inxA,F503A,-0.15460464358329773
3inxA,F504A,-0.14072488248348236
3inxA,F505A,-0.18025581538677216
3inxA,F506A,-0.17087288200855255
3inxA,F507A,-0.2249954789876938
3inxA,F508A,-0.22758135199546814
3inxA,F509A,-0.17021630704402924
3inxA,F510A,-0.17132598161697388
3inxA,F511A,-0.17024774849414825
3inxA,F512A,-0.1844032108783722
3inxA,F513A,-0.1653354912996292
3inxA,F514A,-0.20349973440170288
3inxA,F515A,-0.12199953198432922
3inxA,F516A,-0.26063767075538635
3inxA,F517A,-0.13891395926475525
3inxA,F518A,-0.3023512363433838
3inxA,F519A,-0.23405681550502777
3inxA,F520A,-0.16731341183185577
3inxA,F521A,-0.1460498571395874
3inxA,F522A,-0.147640198469162
3inxA,F523A,-0.18641027808189392
3inxA,F524A,-0.16901730000972748
3inxA,F525A,-0.1762535274028778
3inxA,F526A,-0.16128145158290863
3inxA,F527A,-0.1413213461637497
3inxA,F528A,-0.16911150515079498
3inxA,F529A,-0.18263669312000275
3inxA,F530A,-0.17117813229560852
3inxA,F531A,-0.36638376116752625
3inxA,F532A,-0.2544722259044647
3inxA,F533A,-0.1710139513015747
3inxA,F534A,-0.16384220123291016
3inxA,F535A,-0.1884656399488449
3inxA,F536A,-0.13215628266334534
3inxA,F537A,-0.1368180364370346
3inxA,F538A,-0.3131505846977234
3inxA,F539A,-0.17708338797092438
3inxA,F540A,-0.22100074589252472
3inxA,F541A,-0.17703908681869507
3inxA,F542A,-0.1829904168844223
3inxA,F543A,-0.17229947447776794
3inxA,F544A,-0.16625374555587769
3inxA,F545A,-0.21422025561332703
3inxA,F546A,-0.16151393949985504
3inxA,F547A,-0.1312170922756195
3inxA,F548A,-0.13681960105895996
3inxA,F549A,-0.19736307859420776
3inxA,F550A,-0.16923467814922333
3inxA,F551A,-0.152656689286232
3inxA,F552A,-0.19678394496440887
3inxA,F553A,-0.22943687438964844
3inxA,F554A,-0.19020502269268036
3inxA,F555A,-0.20496520400047302
3k97A,F500A,-0.08319594711065292
3k97A,F501A,-0.22265823185443878
3k97A,F502A,-0.2663104832172394
3k97A,F503A,-0.21231403946876526
3k97A,F504A,-0.16507874429225922
3k97A,F505A,-0.25744640827178955
3k97A,F506A,-0.24992741644382477
3k97A,F507A,-0.3063592314720154
3k97A,F508A,-0.34747210144996643
3k97A,F509A,-0.12834516167640686
3k97A,F510A,-0.2433183193206787
3k97A,F511A,-0.11358871310949326
3k97A,F512A,-0.238845095038414
3k97A,F513A,-0.2201177030801773
3k97A,F514A,-0.26227813959121704
3k97A,F515A,-0.1769341677427292
3k97A,F516A,-0.3814692795276642
3k97A,F517A,-0.1078670397400856
3k97A,F518A,-0.4157619774341583
3k97A,F519A,-0.29558780789375305
3k97A,F520A,-0.07248392701148987
3k97A,F521A,-0.2284439653158188
3k97A,F522A,-0.16308481991291046
3k97A,F523A,-0.06056252866983414
3k97A,F524A,-0.16479387879371643
3k97A,F525A,-0.10561219602823257
3k97A,F526A,-0.2564200162887573
3k97A,F527A,-0.09699676185846329
3k97A,F528A,-0.16478793323040009
3k97A,F529A,-0.23656338453292847
3k97A,F530A,-0.1594562530517578
3k97A,F531A,-0.43623456358909607
3k97A,F532A,-0.34810128808021545
3k97A,F533A,-0.1570543795824051
3k97A,F534A,-0.0799228623509407
3k97A,F535A,-0.2869654595851898
3k97A,F536A,-0.1368630826473236
3k97A,F537A,-0.18753501772880554
3k97A,F538A,-0.385874480009079
3k97A,F539A,-0.22914910316467285
3k97A,F540A,-0.2777789235115051
3k97A,F541A,-0.25645872950553894
3k97A,F542A,-0.2113838940858841
3k97A,F543A,-0.09436041861772537
3k97A,F544A,-0.2443716824054718
3k97A,F545A,-0.2713858187198639
3k97A,F546A,-0.23290659487247467
3k97A,F547A,-0.1283777505159378
3k97A,F548A,-0.1891082227230072
3k97A,F549A,-0.3056734800338745
3k97A,F550A,-0.16296669840812683
3k97A,F551A,-0.10720071941614151
3k97A,F552A,-0.2579258978366852
3k97A,F553A,-0.3026319742202759
3k97A,F554A,-0.2796034514904022
3k97A,F555A,-0.2814282476902008
3k98B,F500A,-0.11865232139825821
3k98B,F501A,-0.25601235032081604
3k98B,F502A,-0.30204296112060547
3k98B,F503A,-0.24670715630054474
3k98B,F504A,-0.1989222913980484
3k98B,F505A,-0.2921311557292938
3k98B,F506A,-0.28392523527145386
3k98B,F507A,-0.3417705297470093
3k98B,F508A,-0.3804812729358673
3k98B,F509A,-0.16548006236553192
3k98B,F510A,-0.2779686152935028
3k98B,F511A,-0.15013518929481506
3k98B,F512A,-0.2743957042694092
3k98B,F513A,-0.2549690008163452
3k98B,F514A,-0.29863759875297546
3k98B,F515A,-0.2086683064699173
3k98B,F516A,-0.41469964385032654
3k98B,F517A,-0.13850311934947968
3k98B,F518A,-0.4500282108783722
3k98B,F519A,-0.33232757449150085
3k98B,F520A,-0.10300077497959137
3k98B,F521A,-0.2614726722240448
3k98B,F522A,-0.19751478731632233
3k98B,F523A,-0.09620107710361481
3k98B,F524A,-0.20154915750026703
3k98B,F525A,-0.14290355145931244
3k98B,F526A,-0.2897927463054657
3k98B,F527A,-0.12590621411800385
3k98B,F528A,-0.2015538066625595
3k98B,F529A,-0.27227044105529785
3k98B,F530A,-0.19639705121517181
3k98B,F531A,-0.4733012914657593
3k98B,F532A,-0.38313528895378113
3k98B,F533A,-0.1940470039844513
3k98B,F534A,-0.1112600564956665
3k98B,F535A,-0.3207002580165863
3k98B,F536A,-0.16919928789138794
3k98B,F537A,-0.22092020511627197
3k98B,F538A,-0.42278632521629333
3k98B,F539A,-0.2647091746330261
3k98B,F540A,-0.3146427273750305
3k98B,F541A,-0.29096880555152893
3k98B,F542A,-0.24818184971809387
3k98B,F543A,-0.13048234581947327
3k98B,F544A,-0.2785454988479614
3k98B,F545A,-0.30800431966781616
3k98B,F546A,-0.26733237504959106
3k98B,F547A,-0.15990062057971954
3k98B,F548A,-0.2222772240638733
3k98B,F549A,-0.33917978405952454
3k98B,F550A,-0.19981475174427032
3k98B,F551A,-0.14028121531009674
3k98B,F552A,-0.2936689853668213
3k98B,F553A,-0.338739812374115
3k98B,F554A,-0.3138177990913391
3k98B,F555A,-0.31670424342155457
3mnrP,F500A,-0.24804671108722687
3mnrP,F501A,-0.2068215310573578
3mnrP,F502A,-0.25076624751091003
3mnrP,F503A,-0.2157135158777237
3mnrP,F504A,-0.21073855459690094
3mnrP,F505A,-0.23101118206977844
3mnrP,F506A,-0.2229946106672287
3mnrP,F507A,-0.26689788699150085
3mnrP,F508A,-0.2543439269065857
3mnrP,F509A,-0.2427223175764084
3mnrP,F510A,-0.22532789409160614
3mnrP,F511A,-0.24369187653064728
3mnrP,F512A,-0.24071747064590454
3mnrP,F513A,-0.22503745555877686
3mnrP,F514A,-0.2552783489227295
3mnrP,F515A,-0.19084447622299194
3mnrP,F516A,-0.2824041545391083
3mnrP,F517A,-0.212767094373703
3mnrP,F518A,-0.32263585925102234
3mnrP,F519A,-0.28062647581100464
3mnrP,F520A,-0.23999111354351044
3mnrP,F521A,-0.20264850556850433
3mnrP,F522A,-0.21775846183300018
3mnrP,F523A,-0.2592102587223053
3mnrP,F524A,-0.2383594959974289
3mnrP,F525A,-0.24968962371349335
3mnrP,F526A,-0.21022766828536987
3mnrP,F527A,-0.2146221548318863
3mnrP,F528A,-0.23845097422599792
3mnrP,F529A,-0.2393137812614441
3mnrP,F530A,-0.2411479502916336
3mnrP,F531A,-0.3972424268722534
3mnrP,F532A,-0.2880691885948181
3mnrP,F533A,-0.24121889472007751
3mnrP,F534A,-0.23699428141117096
3mnrP,F535A,-0.23058830201625824
3mnrP,F536A,-0.20541562139987946
3mnrP,F537A,-0.20317892730236053
3mnrP,F538A,-0.34740036725997925
3mnrP,F539A,-0.2352037876844406
3mnrP,F540A,-0.27059486508369446
3mnrP,F541A,-0.2277347296476364
3mnrP,F542A,-0.2450677752494812
3mnrP,F543A,-0.2460319697856903
3mnrP,F544A,-0.2195422649383545
3mnrP,F545A,-0.2647996246814728
3mnrP,F546A,-0.21764995157718658
3mnrP,F547A,-0.20498088002204895
3mnrP,F548A,-0.20290715992450714
3mnrP,F549A,-0.2340410053730011
3mnrP,F550A,-0.23875285685062408
3mnrP,F551A,-0.22656221687793732
3mnrP,F552A,-0.24921438097953796
3mnrP,F553A,-0.27319908142089844
3mnrP,F554A,-0.23521536588668823
3mnrP,F555A,-0.251571387052536
3o0iA,F500A,-0.3001756966114044
3o0iA,F501A,-0.2412579357624054
3o0iA,F502A,-0.2774466276168823
3o0iA,F503A,-0.25208011269569397
3o0iA,F504A,-0.2551955282688141
3o0iA,F505A,-0.2586578130722046
3o0iA,F506A,-0.25191637873649597
3o0iA,F507A,-0.28619471192359924
3o0iA,F508A,-0.26248037815093994
3o0iA,F509A,-0.29086679220199585
3o0iA,F510A,-0.2557429373264313
3o0iA,F511A,-0.2932465970516205
3o0iA,F512A,-0.272309273481369
3o0iA,F513A,-0.2598907947540283
3o0iA,F514A,-0.2830835282802582
3o0iA,F515A,-0.23451174795627594
3o0iA,F516A,-0.2853422164916992
3o0iA,F517A,-0.26475486159324646
3o0iA,F518A,-0.3229786455631256
3o0iA,F519A,-0.3034205734729767
3o0iA,F520A,-0.29346221685409546
3o0iA,F521A,-0.23596948385238647
3o0iA,F522A,-0.2621772587299347
3o0iA,F523A,-0.3125632703304291
3o0iA,F524A,-0.282063752412796
3o0iA,F525A,-0.2998811602592468
3o0iA,F526A,-0.23755782842636108
3o0iA,F527A,-0.26773273944854736
3o0iA,F528A,-0.28215569257736206
3o0iA,F529A,-0.27135080099105835
3o0iA,F530A,-0.28550711274147034
3o0iA,F531A,-0.4044322073459625
3o0iA,F532A,-0.30000030994415283
3o0iA,F533A,-0.28590521216392517
3o0iA,F534A,-0.2899920344352722
3o0iA,F535A,-0.2516404390335083
3o0iA,F536A,-0.2543175518512726
3o0iA,F537A,-0.24433159828186035
3o0iA,F538A,-0.35843831300735474
3o0iA,F539A,-0.2685302793979645
3o0iA,F540A,-0.29628854990005493
3o0iA,F541A,-0.25548842549324036
3o0iA,F542A,-0.2817489504814148
3o0iA,F543A,-0.2973174452781677
3o0iA,F544A,-0.24962352216243744
3o0iA,F545A,-0.29133275151252747
3o0iA,F546A,-0.2500930726528168
